<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
FXGD ETF,M,20131001,000000,296,312,295.5,304.74,27840,0
FXGD ETF,M,20131101,000000,305.76,308.5,290,298.22,90220,0
FXGD ETF,M,20131201,000000,297.39,297.5,281,285.13,80310,0
FXGD ETF,M,20140101,000000,296.65,321.53,291.86,317.3,42910,0
FXGD ETF,M,20140201,000000,316.11,346.85,313.24,341.8,105380,0
FXGD ETF,M,20140301,000000,354.25,366.25,325.51,325.51,243470,0
FXGD ETF,M,20140401,000000,324.33,343.89,322.77,331.63,131010,0
FXGD ETF,M,20140501,000000,330,340.45,312.26,313.18,117970,0
FXGD ETF,M,20140601,000000,312.5,326.7,310.15,322.56,86720,0
FXGD ETF,M,20140701,000000,323.95,334.76,319.03,328,164650,0
FXGD ETF,M,20140801,000000,332.47,342,330.38,340.5,115040,0
FXGD ETF,M,20140901,000000,342,345.03,332.4,344.8,55370,0
FXGD ETF,M,20141001,000000,344.8,376.45,341.63,357.23,57980,0
FXGD ETF,M,20141101,000000,364.32,418.7,359.17,418.09,58210,0
FXGD ETF,M,20141201,000000,432.5,625.5,432.5,481.5,96300,0
FXGD ETF,M,20150101,000000,505,647,497,639.5,45630,0
FXGD ETF,M,20150201,000000,690,749,525,540,40671,0
FXGD ETF,M,20150301,000000,545.5,547,485,496.5,37130,0
FXGD ETF,M,20150401,000000,496.5,498,429,434.5,101908,0
FXGD ETF,M,20150501,000000,441,453.5,423.5,445.5,45880,0
FXGD ETF,M,20150601,000000,450.5,478.5,449.5,466.5,72267,0
FXGD ETF,M,20150701,000000,466.5,490,448.5,481.5,77566,0
FXGD ETF,M,20150801,000000,487,615,487,539,103047,0
FXGD ETF,M,20150901,000000,535.5,559.5,523,526,79938,0
FXGD ETF,M,20151001,000000,523,553.5,506,526,57891,0
FXGD ETF,M,20151101,000000,525.5,555,499.5,505.5,227780,0
FXGD ETF,M,20151201,000000,512.5,564,508,559,76432,0
FXGD ETF,M,20160101,000000,564.5,677,562.5,604.5,151774,0
FXGD ETF,M,20160201,000000,601,717,601,664.5,138682,0
FXGD ETF,M,20160301,000000,658,668,588,593,161239,0
FXGD ETF,M,20160401,000000,599,612,578,599,116664,0
FXGD ETF,M,20160501,000000,599.5,613,566.5,573,71008,0
FXGD ETF,M,20160601,000000,578.5,621.5,571,600,127686,0
FXGD ETF,M,20160701,000000,614,637,593.5,632,87854,0
FXGD ETF,M,20160801,000000,629.5,648,607.5,611,92714,0
FXGD ETF,M,20160901,000000,610,624.5,592.5,592.5,118653,0
FXGD ETF,M,20161001,000000,580,597.5,551.5,575.5,119251,0
FXGD ETF,M,20161101,000000,577,603,534.5,538.5,112587,0
