<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
FXRB ETF,M,20130401,000000,1050,1060.8,1050,1060,361,0
FXRB ETF,M,20130501,000000,1017,1065,917.1,1040,48383,0
FXRB ETF,M,20130601,000000,1036,1042.1,1004,1006,54252,0
FXRB ETF,M,20130701,000000,1007,1037.1,1004.9,1037.1,51866,0
FXRB ETF,M,20130801,000000,1035.1,1047.5,1035.1,1044,54038,0
FXRB ETF,M,20130901,000000,1043,1055,1043,1052.9,50896,0
FXRB ETF,M,20131001,000000,1000,1057,996,1017,53333,0
FXRB ETF,M,20131101,000000,1012,1025,1008,1025,50256,0
FXRB ETF,M,20131201,000000,1023.1,1023.1,1001.8,1020,56315,0
FXRB ETF,M,20140101,000000,1022,1034.1,1003.2,1032.9,40,0
FXRB ETF,M,20140201,000000,1030.8,1037.9,987.1,1010,6685,0
FXRB ETF,M,20140301,000000,1000,1012.5,950.1,953.7,74641,0
FXRB ETF,M,20140401,000000,939.8,963.3,925,935.3,97588,0
FXRB ETF,M,20140501,000000,926,978,926,974,17505,0
FXRB ETF,M,20140601,000000,976,1000.1,975.2,995,20832,0
FXRB ETF,M,20140701,000000,997,1006.3,944.3,957,113795,0
FXRB ETF,M,20140801,000000,953.6,980,928,963,16994,0
FXRB ETF,M,20140901,000000,955.3,980,900.1,907.9,14683,0
FXRB ETF,M,20141001,000000,917,917,891.2,908.8,9991,0
FXRB ETF,M,20141101,000000,904,911.5,863,884,12748,0
FXRB ETF,M,20141201,000000,878,890,496,799,25637,0
FXRB ETF,M,20150101,000000,796,808,743,777,2622,0
FXRB ETF,M,20150201,000000,767,861,701,853,2717,0
FXRB ETF,M,20150301,000000,895,897,848,886,10710,0
FXRB ETF,M,20150401,000000,889,950,882,932,2213,0
FXRB ETF,M,20150501,000000,930,979,923,953,1581,0
FXRB ETF,M,20150601,000000,954,982,931,979,1561,0
FXRB ETF,M,20150701,000000,980,995,971,986,4927,0
FXRB ETF,M,20150801,000000,985,1052,974,994,4560,0
FXRB ETF,M,20150901,000000,1004,1025,989,1022,5299,0
FXRB ETF,M,20151001,000000,1024,1050,1007,1048,5606,0
FXRB ETF,M,20151101,000000,1049,1058,1036,1054,2203,0
FXRB ETF,M,20151201,000000,1054,1069,1036,1063,6249,0
FXRB ETF,M,20160101,000000,1065,1082,1045,1078,9649,0
FXRB ETF,M,20160201,000000,1075,1111,1070,1085,10973,0
FXRB ETF,M,20160301,000000,1092,1132,1085,1128,46411,0
FXRB ETF,M,20160401,000000,1129,1159,1126,1156,64348,0
FXRB ETF,M,20160501,000000,1164,1180,1140,1172,97169,0
FXRB ETF,M,20160601,000000,1172,1343,1167,1208,95730,0
FXRB ETF,M,20160701,000000,1202,1221,1184,1192,73339,0
FXRB ETF,M,20160801,000000,1196,1224,1191,1222,79494,0
FXRB ETF,M,20160901,000000,1223,1242,1220,1235,83427,0
FXRB ETF,M,20161001,000000,1201,1241,1091,1238,70177,0
FXRB ETF,M,20161101,000000,1234,1246,1207,1213,55144,0
