<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
FXRU ETF,M,20131201,000000,3355.4,3355.4,3293.2,3293.2,75,0
FXRU ETF,M,20140101,000000,3364.1,3520,3364.1,3520,3439,0
FXRU ETF,M,20140201,000000,3535,3629.9,3531.7,3617,2059,0
FXRU ETF,M,20140301,000000,3658.5,3658.5,3320.5,3320.5,7122,0
FXRU ETF,M,20140401,000000,3360,3431.2,3289,3330,6669,0
FXRU ETF,M,20140501,000000,3325,3380,3270,3380,6621,0
FXRU ETF,M,20140601,000000,3380,3415.6,3320,3340,6085,0
FXRU ETF,M,20140701,000000,3390.9,3415.2,3330,3354.4,4639,0
FXRU ETF,M,20140801,000000,3350,3469.5,3322.9,3460,5709,0
FXRU ETF,M,20140901,000000,3492.5,3689.6,3440,3595.9,5120,0
FXRU ETF,M,20141001,000000,3600,3920,3580,3855,4530,0
FXRU ETF,M,20141101,000000,4028.3,4407.7,4010,4403.3,3927,0
FXRU ETF,M,20141201,000000,4610,5540,4260,4670,4167,0
FXRU ETF,M,20150101,000000,4940,5590,4940,5560,2351,0
FXRU ETF,M,20150201,000000,5470,5550,5090,5210,4584,0
FXRU ETF,M,20150301,000000,5300,5390,4930,5070,7585,0
FXRU ETF,M,20150401,000000,5130,5430,4050,4670,10030,0
FXRU ETF,M,20150501,000000,4660,4890,4500,4830,2254,0
FXRU ETF,M,20150601,000000,4850,5180,4850,5110,6368,0
FXRU ETF,M,20150701,000000,5110,5650,5080,5650,3836,0
FXRU ETF,M,20150801,000000,5790,6560,5770,6130,5662,0
FXRU ETF,M,20150901,000000,6110,6400,6020,6160,6840,0
FXRU ETF,M,20151001,000000,6160,6310,5520,6140,6709,0
FXRU ETF,M,20151101,000000,6090,6400,6000,6330,3630,0
FXRU ETF,M,20151201,000000,6330,7030,6330,7020,5500,0
FXRU ETF,M,20160101,000000,7000,8060,6950,7230,6911,0
FXRU ETF,M,20160201,000000,7320,7740,7000,7250,3058,0
FXRU ETF,M,20160301,000000,7250,7470,6660,6720,9465,0
FXRU ETF,M,20160401,000000,6700,6930,6490,6540,22244,0
FXRU ETF,M,20160501,000000,6610,6870,6570,6710,12301,0
FXRU ETF,M,20160601,000000,6790,6930,6550,6630,11301,0
FXRU ETF,M,20160701,000000,6630,6860,6490,6760,11779,0
FXRU ETF,M,20160801,000000,6650,6930,6620,6770,16859,0
FXRU ETF,M,20160901,000000,6770,6870,6550,6550,9509,0
FXRU ETF,M,20161001,000000,6300,6620,6300,6610,21084,0
FXRU ETF,M,20161101,000000,6570,6820,6460,6570,10271,0
