<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LKOH,M,19980101,000000,143.0500000,144.4500000,87.0000000,99.7000000,4886300
LKOH,M,19980201,000000,103.9900000,114.9000000,99.9000000,106.7500000,7658200
LKOH,M,19980301,000000,106.6000000,117.2900000,98.5000000,107.0400000,9718600
LKOH,M,19980401,000000,106.1500000,108.9700000,99.7000000,101.8000000,7006700
LKOH,M,19980501,000000,105.0000000,106.0100000,52.6000000,62.2000000,4273500
LKOH,M,19980601,000000,60.0000000,72.1500000,50.6500000,52.4200000,4511000
LKOH,M,19980701,000000,53.3000000,71.0000000,46.5000000,50.8000000,5821500
LKOH,M,19980801,000000,49.9000000,53.5000000,25.0000000,39.3000000,4249000
LKOH,M,19980901,000000,40.0000000,81.0000000,39.0000000,49.0000000,1241400
LKOH,M,19981001,000000,48.0000000,72.0000000,30.0000000,65.0000000,877200
LKOH,M,19981101,000000,65.0000000,101.2100000,62.0000000,91.0000000,770100
LKOH,M,19981201,000000,91.0000000,95.0000000,81.0000000,84.0000000,392000
LKOH,M,19990101,000000,84.0000000,94.9000000,78.5000000,85.6000000,340700
LKOH,M,19990201,000000,85.1500000,140.3300000,84.0000000,120.0000000,938400
LKOH,M,19990301,000000,122.0000000,212.0000000,120.0500000,182.8999900,2663330
LKOH,M,19990401,000000,181.5000000,217.0000000,154.5000000,214.6000100,1618778
LKOH,M,19990501,000000,221.0000000,256.0000000,180.5500000,226.0000000,1021482
LKOH,M,19990601,000000,228.5000000,253.4900000,214.0000000,241.0000000,1108195
LKOH,M,19990701,000000,249.0000000,278.0000000,199.0000000,204.0000000,1192150
LKOH,M,19990801,000000,205.0000000,216.5000000,167.0000000,186.0000000,1151395
LKOH,M,19990901,000000,186.0000000,206.0000000,156.0000000,169.9900000,1032562
LKOH,M,19991001,000000,171.0000000,211.4000000,170.3100000,208.4400000,961771
LKOH,M,19991101,000000,207.0000000,258.0000000,205.0000000,229.4800000,1585229
LKOH,M,19991201,000000,222.1000000,315.0000000,211.0000000,297.0100000,1304093
LKOH,M,20000101,000000,315.0000000,396.8000000,306.5000000,315.0000000,1200817
LKOH,M,20000201,000000,319.0000000,362.5000000,287.0000000,297.9900000,6946293
LKOH,M,20000301,000000,302.0000000,490.0000000,300.0100000,443.0000000,9885655
LKOH,M,20000401,000000,452.0000000,458.0000000,382.0000000,428.4900000,3010107
LKOH,M,20000501,000000,432.0000000,442.0000000,300.0000000,387.4900000,4605096
LKOH,M,20000601,000000,390.9500000,427.0000000,338.2600000,357.0000000,4164384
LKOH,M,20000701,000000,360.0000000,388.9900000,349.0000000,386.0000000,3984665
LKOH,M,20000801,000000,389.2000000,468.9800000,389.2000000,449.8900000,4322438
LKOH,M,20000901,000000,450.0000000,457.7700000,356.0100000,401.0000000,6210229
LKOH,M,20001001,000000,399.4900000,434.0000000,363.1500000,371.0000000,3416675
LKOH,M,20001101,000000,383.0000000,387.0000000,256.5000000,259.9000000,8937504
LKOH,M,20001201,000000,261.0000000,302.0000000,219.0000000,260.6000000,4491172
LKOH,M,20010101,000000,241.0000000,335.0000000,233.0000000,287.0000000,10809667
LKOH,M,20010201,000000,283.8400000,313.4000000,259.5000000,274.4900000,4108812
LKOH,M,20010301,000000,267.0000000,303.5000000,259.0000000,270.5000000,3260605
LKOH,M,20010401,000000,272.5000000,306.5000000,247.6000000,298.0000000,2849001
LKOH,M,20010501,000000,306.0000000,381.9000000,306.0000000,378.4000000,7123742
LKOH,M,20010601,000000,380.0000000,416.0000000,344.0200000,350.0000000,8551716
LKOH,M,20010701,000000,351.0000000,354.4900000,294.6000000,310.0000000,10274843
LKOH,M,20010801,000000,312.0000000,332.0000000,305.0300000,323.0000000,14153375
LKOH,M,20010901,000000,323.9000000,336.7000000,268.4000000,275.9300000,18602725
LKOH,M,20011001,000000,279.4000000,335.0000000,265.0100000,329.5000000,15599105
LKOH,M,20011101,000000,328.0000000,414.0000000,318.0100000,333.4900000,23950011
LKOH,M,20011201,000000,332.5000000,369.8000000,325.5000000,369.1300000,13384471
LKOH,M,20020101,000000,373.0000000,479.5000000,373.0000000,432.0000000,25537607
LKOH,M,20020201,000000,439.9000000,457.0000000,373.0000000,375.2000000,17966585
LKOH,M,20020301,000000,374.7000000,460.0000000,374.1000000,454.5000000,20085670
LKOH,M,20020401,000000,450.2500000,569.4800000,427.0000000,556.0000000,27235181
LKOH,M,20020501,000000,558.6800000,586.6900000,522.0000000,555.0000000,16450553
LKOH,M,20020601,000000,556.3400000,569.0000000,481.1000000,510.0000000,11037193
LKOH,M,20020701,000000,511.0000000,546.4700000,433.0000000,440.0000000,12750328
LKOH,M,20020801,000000,448.8800000,530.0000000,421.0000000,503.2200000,15737113
LKOH,M,20020901,000000,503.0000000,521.5000000,462.0100000,481.0000000,11409145
LKOH,M,20021001,000000,483.0000000,527.4500000,483.0000000,518.1000000,11552185
LKOH,M,20021101,000000,518.0000000,545.7000000,501.2500000,530.0200000,18543055
LKOH,M,20021201,000000,530.5000000,532.6500000,481.0700000,489.7800000,8025513
LKOH,M,20030101,000000,492.5000000,499.4100000,438.6000000,450.4100000,8738683
LKOH,M,20030201,000000,450.0000000,474.0000000,432.4000000,472.5000000,15734217
LKOH,M,20030301,000000,473.7000000,508.2500000,421.0000000,431.1200000,15228181
LKOH,M,20030401,000000,429.0000000,546.9900000,426.0100000,536.1000000,35985762
LKOH,M,20030501,000000,543.0000000,574.4000000,512.1500000,560.0000000,26276108
LKOH,M,20030601,000000,565.0000000,609.0000000,540.0100000,598.6000000,22286179
LKOH,M,20030701,000000,600.0000000,634.4900000,483.5000000,539.1000000,34216047
LKOH,M,20030801,000000,538.9800000,600.7000000,438.0000000,595.9900000,18364599
LKOH,M,20030901,000000,596.0000000,631.5000000,561.0500000,625.9000000,31064682
LKOH,M,20031001,000000,627.0000000,749.0000000,566.0100000,609.5000000,60970792
LKOH,M,20031101,000000,612.0000000,664.8000000,568.3000000,642.3200000,32929168
LKOH,M,20031201,000000,640.0600000,688.5000000,621.5000000,677.0000000,28604791
LKOH,M,20040101,000000,681.0500000,755.9900000,681.0500000,736.0000000,38725259
LKOH,M,20040201,000000,729.9700000,802.0900000,710.0000000,801.8000000,26673443
LKOH,M,20040301,000000,804.0000000,891.9000000,796.0000000,886.0000000,36289568
LKOH,M,20040401,000000,884.0000000,958.0000000,776.5000000,793.7700000,40814739
LKOH,M,20040501,000000,811.1400000,863.3000000,760.0000000,810.5000000,33226686
LKOH,M,20040601,000000,802.0000000,836.1000000,701.1000000,763.0000000,42460497
LKOH,M,20040701,000000,769.4500000,832.8000000,730.0000000,796.4900000,39880289
LKOH,M,20040801,000000,796.5000000,869.0000000,761.1000000,860.9000000,35218008
LKOH,M,20040901,000000,860.4700000,942.6000000,849.0000000,912.7000000,41172633
LKOH,M,20041001,000000,912.3500000,967.0000000,872.0000000,897.0100000,34794975
LKOH,M,20041101,000000,898.2900000,953.5000000,876.0000000,877.0000000,24995737
LKOH,M,20041201,000000,876.5000000,878.9900000,722.0000000,833.0200000,31632266
LKOH,M,20050101,000000,828.0000000,878.4900000,804.1000000,868.0000000,19939813
LKOH,M,20050201,000000,870.0000000,968.8000000,864.2200000,968.2500000,28859098
LKOH,M,20050301,000000,967.0000000,968.7600000,896.0200000,945.9000000,36588858
LKOH,M,20050401,000000,952.0000000,1026.9000000,934.0000000,941.5000000,44319730
LKOH,M,20050501,000000,948.0000000,991.5000000,882.0000000,983.5000000,32543496
LKOH,M,20050601,000000,984.0000000,1060.9000000,972.1000000,1053.9700000,42399736
LKOH,M,20050701,000000,1053.9700000,1197.4000000,1051.0000000,1184.9000000,47623451
LKOH,M,20050801,000000,1180.0500000,1402.5000000,1174.1000000,1387.0100000,54763270
LKOH,M,20050901,000000,1390.8400000,1662.1500000,1297.3200000,1644.0000000,67405627
LKOH,M,20051001,000000,1652.1500000,1774.9900000,1420.0000000,1570.5000000,85643322
LKOH,M,20051101,000000,1583.5000000,1687.1000000,1555.0100000,1645.0000000,62905099
LKOH,M,20051201,000000,1657.8000000,1765.7000000,1655.5300000,1704.5200000,36286492
LKOH,M,20060101,000000,1801.0000000,2264.0000000,1777.0000000,2157.0000000,62570358
LKOH,M,20060201,000000,2157.0000000,2458.9800000,2091.2200000,2247.9000000,54711841
LKOH,M,20060301,000000,2265.8500000,2380.0000000,2052.2500000,2306.0000000,66205965
LKOH,M,20060401,000000,2301.5000000,2582.0000000,2290.5000000,2481.0000000,54388076
