Deate,Amount
20160708,5.92
20150703,3.34
20140714,3.12
20130430,2.44 
20120428,4.7 
20100921,1.11 
20100507,1.4 
20090414,1.94 
20080422,1.94 
20070427,1.48 
20060505,1.56 
20050506,1.46 
20040511,0.878 
20030615,0.5435
20020414,0.2145
20010509,0.1634
